51.423413,-2.671573,47,180
51.423449,-2.671417,47,180
51.423485,-2.671281,47,180
51.423514,-2.671142,47,180
51.423548,-2.670998,47,180
51.423413,-2.671573,47,000
51.423449,-2.671417,47,000
51.423485,-2.671281,47,000
51.423514,-2.671142,47,000
51.423548,-2.670998,47,000
51.501672,-2.550881,47,045
51.501682,-2.550781,47,135
51.501582,-2.552791,47,090
51.501572,-2.552891,47,000
51.501672,-2.552881,47,045
51.501682,-2.552781,47,135
51.500582,-2.551791,47,090
51.500572,-2.551891,47,000
51.500672,-2.551881,47,045
51.500682,-2.551781,47,135
