51.423430,-2.671635,47,000
51.423455,-2.671526,47,000
51.423477,-2.671417,47,000
51.423500,-2.671307,47,000
51.423521,-2.671197,47,000
51.423544,-2.671093,47,000
51.423574,-2.671004,47,000
51.423399,-2.671544,47,000
51.423425,-2.671430,47,000
51.423449,-2.671321,47,000
51.423474,-2.671222,47,000
51.423503,-2.671109,47,000
51.423526,-2.671008,47,000
51.423554,-2.670903,47,000
51.423355,-2.671592,47,000
51.423377,-2.671464,47,000
51.423405,-2.671349,47,000
51.423430,-2.671236,47,000
51.423456,-2.671138,47,000
51.423482,-2.671026,47,000
51.423503,-2.670937,47,000
